squint#adj. 斜眼的，斜视的 v. 斜视 #skwint
affront#v. 侮辱，冒犯#E5frQnt
confront#v. 面临，对抗#kEn5frQnt
daunt#v. 使胆怯，使畏缩#dC:nt
gaunt#adj. 憔悴的，瘦削的#gC:nt
haunt#v. 常到，（鬼魂）出没。（事情）萦绕心头 n. 常去的?#hC:nt
jaunt#v. 短程旅游#dVC:nt
flaunt#v. 炫耀，张扬#flC:nt
taunt#v. 嘲笑，讥笑#tC:nt
vaunt#v. 吹嘘，炫耀#vC:nt
shunt#v. 使（火车）转到另一轨道，转移方向 #FQnt
recount#v. 描述，叙述#ri5kBunt
paramount#adj. 最重要的，最高权力的 #5pArEmBunt
tantamount#adj. 与…相等的#5tAntEmBunt
surmount#v. 克服，战胜，越过#sE:5mBunt
brunt#n. （主要的）压力，冲击力 #brQnk
stunt#v. 阻碍（成长），n. 特技，绝技 #stQnt
mascot#n. 吉祥的人（物）#5mAskEt
wainscot#n. 护壁板，adj. 用……装饰 #5weinskEt
maggot#n. 狂想，空想，怪念头#5mAgEt
bigot#n. （宗教，政治等的）盲信者，顽固者 #5bigEt
idiot#n. 愚蠢的人，白痴#5idiEt
zealot#n. 狂热份子，热心者#5zelEt
clot#n. 凝块，v. 使凝成块#klCt
helot#n. 奴隶，受人轻视之人#5helEt
polyglot#n./adj. 通晓多种语言的(人)#5pCliglRt
plot#n. 情节，阴谋#plCt
tenderfoot#n. 生手，新手#5tendEfut
loot#n. 掠夺品，v. 掠夺#lu:t
soot#n. 黑烟灰，油烟#sut
trot#v. 快步走，用参考书学，愚弄#trCt
besot#v. 使沉醉，使糊涂#bi5sCt
pivot#n. 枢轴，中心v.旋转#5pivEt
swot#n. 刻苦学习的人,v. 苦读#swCt
rapt#adj. 专注的#rApt
precept#n. 箴言，格言#5pri:sept
intercept#v. 中途拦截，截取#intE5sept
adept#adj. 老练的，精通的#E5dept
inept#adj. 无能的，不适当的#in5ept
nondescript#adj. 没有特征的，平凡的#5nCndiskript
rescript#n. 公告，法令#5ri:skript
prescript#n. 命令，规定#pri:s5kript
conscript#v. 征兵，征召#5kCnskript
manuscript#n. 手稿，手抄本#5mAnjuskript
sculpt#v. 雕刻#skQlpt
preempt#v. 以先买权取得，取代#pri:5empt
kempt#adj. 收拾整洁的#kempt
unkempt#adj. （衣服，头发）不整洁的#5Qnkempt
contempt#n. 轻视，鄙视#kEn5tempt
exempt#adj. 被免除的，v. 使免除#ig5zempt
prompt#v. 促使，激起adj. 敏捷的，迅速的 #prCmpt
adopt#v. 收养，采纳#E5dCpt
erupt#v. 爆发，喷出火焰#i5rQpt
bankrupt#adj. 破产的#5bANkrEpt
dart#n. 飞镖，v. 急驰，投射#dB:t
peart#adj. 兴高采烈的#pE:t
braggart#n. 吹牛大王#5brAgEt
rampart#n. 壁垒，城墙#5rAmpB:t
impart#v. 传授，告知#im5pB:t
tart#adj. 酸的，尖酸的#tB:t
upstart#n. 突然升官的人，暴发户#5QpstB:t
thwart#v. 阻挠，使…受挫#WwC:t
stalwart#adj. 健壮的，坚定的#5stC:lwEt
swart#adj. 有害的，恶毒的，黝黑的 #swC:t
lambert#n. 朗伯（亮度单位）#
inert#adj. 惰性的，行动迟钝的#i5nE:t
pert#adj. 活泼的，敏捷的#pE:t
insert#v. 插入#in5sE:t7 5insE:t
assert#v. 断言，主张#E5sE:t
avert#v. 避免,避开#E5vE:t
subvert#v. 颠覆，推翻#sEb5vE:t
animadvert#v. 苛责，非难#AnEmAd5vE:t
invert#v. 上下倒置，相反放置#in5vE:t7 5invE:t
convert#v. 使改变（信仰等）n. 改变信仰的人 #kEn5vE:t7 5kCnvE:t
overt#adj. 公开的、非秘密的#5EuvE:t
covert#adj. 秘密的，隐密的#kQvEt
introvert#v. 内向的人#5intrEvE:t
controvert#v. 反驳，驳斥#5kCntrEvE:t
extrovert#n. 性格外向者#5ekstrouvE:t
pervert#v. 使堕落，使变坏#pE:5vE:t
exert#v. 运用(力量等)，施加#ig5zE:t
flirt#v. 不认真考虑，调戏，挑逗 #flE:t
escort#v. 护送 n. 护送者#5eskC:t
fort#n. 要塞，城堡#fC:t
exhort#v. 力劝，勉励#ig5zC:t
mort#n. 大量，许多#mC:t
comport#v. 举止，行为#kEm5pC:t
rapport#n. 和睦，意见一致#rA5pC:
purport#n. 意义，涵义#5pE:pEt
sport#v. 炫耀，卖弄#spC:t
disport#v. 玩耍、嬉戏#di5spC:t
resort#to v. 求助于#ri5zC:t
resort#n. 度假胜地#ri5zC:t
retort#v. 反驳#ri5tC:t
contort#v. （使）扭曲#kEn5tC:t
extort#v. 强索#ik5stC:t
curt#adj. （言词、行为）简略而草率的 #kE:t
bombast#n. 高调，夸大之辞#5bCmbAst
downcast#adj. 意志消沉的，朝下的#5dBunkB:st
outcast#adj. 无家可归的#5ButkAst
yeast#n. 酵母，兴奋#ji:st
flabbergast#v. 使大吃一惊#5flAbEgAst
aghast#adj. 惊骇的，吓呆的#E5gB:st
encomiast#n. 赞美者，奉承者#en5koumiAst
iconoclast#n. 攻击传统观念或风俗的人 #Bi5kCnEklAst
ballast#n. (船等)压舱物#5bAlEst
mast#n. 船桅，旗杆#mB:st
manifest#adj. 明白的，v. 载货清单 #5mAnifest
infest#v. 骚扰，扰乱#in5fest
egest#v. 排泄#i:5dVest
predigest#v. 使简化易懂#pri:di5dVest
ingest#v. 咽下，吞下#in5dVest
congest#v. 充血，使拥挤#kEn5dVest
behest#n. 命令，训喻#bi5hest
jest#n./v. 说笑，玩笑#dVest
molest#v. 骚扰，干扰#mEu5lest
pest#n. 害虫，讨厌的人或物#pest
tempest#n. 暴风雨，骚动#5tempist
detest#v. 深恶，憎恶#di5test
protest#n./v. 抗议，反对#prE5test7 5prEutest
attest#v. 证明#E5test
quest#n./v. 搜寻，探求#kwest
bequest#n. 遗产，遗赠物#bi5kwest
divest#v. 卸下盛装，剥夺#dBi5vest
zest#n. 刺激性，热心，兴趣#zest
misoneist#n. 守旧者#mBisou5ni:ist
gist#n. 要点，要旨#dVist
phraseologist#n. 爱用陈腐词藻的人 #5freizi5ClEdVist
list#n./v. 倾斜#list
vocalist#n. 流行歌手，声乐家#5voukElist
moralist#n. 道德学家，卫道士#5mB:Elist
recitalist#n. 独奏家#ri5sBitlist
philatelist#n. 集邮家#fi5lAtlist
enlist#v. (使)入伍从军，征募#in5list
oculist#n. 眼科医生#5CkjElist
agronomist#n. 农学家#E5grCnEmist
nonconformist#n./adj. 不遵照传统生活的（人） #
feminist#n. 女权运动者#5femEnist
antagonist#n. 敌手，对手#An5tAgEnist
protagonist#n. 提倡者，支持者#prEu5tAgEnist
percussionist#n. 敲击乐器乐师#
perfectionist#n. 力求完美者，吹毛求疵者 #
exhibitionist#n. 喜欢出风头的人#eksi5biFEnist
arsonist#n. 纵火犯#5B:snist
hoist#v. 吊高，升起 n. 起重机#hCist
philanthropist#n. 慈善家#fi5lAnWrEpist
desist#v. 停止，中止#di5zist
numismatist#n. 钱币学家，钱币收藏家 #nju:5mizmEtist
host#n. 东道主，（寄生物之）寄主 #hEust
nethermost#adj. 最低的，最下方的#5neTEmoust
boost#v. 往上推，增加，提高#bu:st
roost#n./v. 栖息，鸟巢#ru:st
cloudburst#n. 大暴雨，豪雨#5klBudbE:st
holocaust#n. 大屠杀，浩劫#5hBlEkCst
bust#n. 半身（雕）像#bQst
robust#adj. 健壮的#rEu5bQst
locust#n. 蝗虫，贪吃的人#5lEukEst
dryasdust#adj. 乏味的#5drBiEzdQst
sawdust#n. 锯屑#5sC:dQst
gust#n. 阵风，一阵（情绪）#gQst
lust#n. 强烈的欲望#lQst
wanderlust#n. 漫游癖，旅游热#5wCndElQst
thrust#v. 猛力推，刺，戳#WrQst
entrust#v. 委托，付托#in5trQst
amethyst#n. 紫水晶#5AmEWist
catalyst#n. 催化剂，促使事情发展的因素 #5kAtElist
boycott#v. 抵制（贸易）#5bCikEt
juggernaut#n. 摧毁一切的强大力量#5dVQgEnC:t
taut#adj. 拉紧的，绷紧的#tC:t
abut#v. 接界，毗连#E5bQt
debut#n. 初次登台，初次露面#5deibju:
jut#v. 突出，伸出#dVQt
glut#n./v. 供过于求，过多#glQt
gamut#n. 全音阶，（一领域的）全部知识 #5gAmEt
bout#n. 一回合，一阵#bBut
roundabout#adj. 绕远道的，转弯抹角的 #5rBundEbBut
layabout#n. 懒汉#
washout#n. 冲刷，失败#5wCFBut
lout#n. 粗人#lBut
clout#n. 破布，碎片布#klBut
flout#v. 蔑视，违抗#flBut
pout#v. 凸出，鼓出#pBut
spout#v. 喷出，滔滔不绝地讲#spBut
rout#n. 大败，溃败#rBut
sprout#v. 长出，萌芽，嫩芽#sprBut
tout#v. 招徕顾客，极力赞扬#tBut
stout#adj. 肥胖的，强壮的#stBut
kaput#adj. 完蛋的，过时的#
rut#n. 常例，老一套#rQt
strut#v. 昂首阔步地走#strQt
astrut#adj./adv. 趾高气扬的/地#E5strQt
text#n. （演讲等）原文#tekst
pretext#n. 借口#5pri:tekst
beau#n. 花花公子，好打扮者#bEu
tableau#n. 画面，活人画（舞台上活人扮的静态画面） #5tAblou
chateau#n. 城堡，乡间别墅#5FB:tEu
plateau#n. 高原，平稳的状态#5plAtEu
milieu#n. （个人所处的）社会环境 #5mi:ljE:
lulu#n. 出众的人（物）#5lu:lu:
parvenu#n. 暴发户，新贵#5pB:vEnju:
caribou#n. 北美驯鹿#5kArEbu:
guru#n. 领袖，头目#5guru:
impromptu#adj. 即席的，即兴的#im5prBmptju:
guffaw#n./v. 哄笑，大笑#gQ5fC:
thaw#v. 解冻，溶化#WC:
gnaw#v. 啃，咬#nC:
withdraw#v. 撤退，收回#wiT5drC:
yaw#v. （船，飞机等）偏航#jC:
mildew#n. 霉（因温湿而生）#5mildju:
hew#v. 砍伐#hju
eschew#v. 避开，戒绝#es5tFu
purview#n. 范围，权限#5pE:vju:
skew#adj. 不直的，歪斜的#skju:
askew#adj. 歪斜的v. 歪斜，弯曲#Es5kju
slew#v. （使）旋转，n. 大量，许多 #slu:
mew#n. 隐蔽处#mju:
sinew#n. 腱，力量，精力#5sinju:
beshrew#v. 诅咒#bi5Fru:l
cow#v. 恐吓，吓倒#kBu
meadow#n. 草地，牧草场#5medEu
overshadow#v. 遮蔽，使显得不重要#EuvE5FAdEu
callow#adj. （鸟）未生羽毛的，（人）未成熟的 #5kAlou
fallow#n./adj. 休闲地，休闲的#5fAlEu
hallow#v. 把…视为神圣，尊敬#5hAlEu
sallow#n. 柳树，adj. 病黄色的#5sAlou
wallow#n./v. （猪等）在泥水中打滚，沉溺于 #5wClEu
willow#n. 柳树#5wilEu
hollow#adj. 中间空的，空洞的#5hClEu
minnow#n. 鲦鱼，小淡水鱼#5minou
winnow#v. 把（谷物）的杂质吹掉，扬去 #5winou
highbrow#n. 自以为文化修养很高的人 #5hBibrBu
farrow#v. (母猪)生产 n. 一窝小猪 #5fArou
harrow#n. 耙#5hArEu
marrow#n. 骨髓，精华#5mArEu
burrow#n. （兔子等）所掘的地洞，v. 挖洞 #5bQrEu
furrow#n. 犁沟，皱纹#5fQrEu
sow#n. 母猪， v. 播种#sEu
bestow#v. 给予，赐赠#bi5stEu
avow#v. 承认，公开宣称#E5vEu
carfax#n. 交叉路口#
lax#adj. 懒散的，松弛的#lAks
flax#n. 亚麻#flAks
coax#v. 哄诱，巧言诱哄#kEuks
hoax#n./v. 骗局，欺骗#hEuks
flex#v. 弯曲#fleks
apex#n. 顶点，最高点#5eipeks
vertex#n. （三角形等）顶角，顶点 #5vE:teks
cortex#n. 外皮#5kC:teks
vortex#n. 漩涡，漩风#5vC:teks
convex#adj. 凸出的#5kCnveks
radix#n. 根，根本#5reidiks
transfix#v. 刺穿，钉住#trAns5fiks
prolix#adj. 罗嗦的，冗长的#5prEuliks
admix#v. 混合，掺合#Ad5miks
prix#n. 奖金，奖品#pri:
matrix#n. 模子，矩阵#5meitriks
sphinx#n. 狮身人面像，谜一样的人 #sfiNks
larynx#n. 喉#5lAriNks
paradox#n. 矛盾、似矛盾而正确的说法 #5pArEdCks
orthodox#adj. 正统的，正派的#5C:WEdRks
heterodox#adj. 异端的，非正统的#5hetErEdCks
outfox#v. 以机智胜过#But5fCks
flummox#v. 使混乱，背诵出错，失败 #5flQmEks
flux#n. 变迁，不断的变化#flQks
heyday#n. 全盛时期，青春期#5heidei
nosegay#n. 花束#5nouzgei
flay#v. 剥皮，诈取，严厉指责#fle
downplay#v. 贬低，低估#5dBunplei
underplay#v. 轻描淡写，表演不充分 #QndE5plei
interplay#n. 相互影响#5intEplei
slay#v. 杀，残杀#slei
fray#n. 吵架，打斗 v. 磨破，恼火 #frei
defray#v. 支付，支出#di5frei
foray#n./v. 突袭，偷袭#5fC:rei
disarray#n. 混乱，漫无秩序#disE5re
betray#v. 背叛，暴露#bi5trei
astray#adj. 迷路的，误入歧途的#Es5trei
bewray#v. 泄露，暴露#bi5rei
gainsay#v. 否认#gein5sei
hearsay#n. 谣传，道听途说#5hiEsei
stowaway#n. （藏于轮船，飞机中的）偷乘者 #5stouEwei
freeway#n. 高速公路#5fri:wei
gangway#n. （上下船的）跳板#5gANwei
lullaby#n. 摇篮曲#5lQlEbBi
shabby#adj. 破烂的，卑鄙的#5FAbi
flabby#adj. （肌肉）松软的，意志薄弱的 #5flAbi
lobby#n. 大厅，休息厅#5lCbi
chubby#adj. 圆胖的，丰满的#tFQbi
celibacy#n. 独身（主义）#5selEbEsi
intricacy#n. 错综复杂#5intrikEsi
legacy#n. 遗产，遗留之物#5legEsi
immediacy#n. 立即、刻不容缓#i5mi:diEsi
fallacy#n. 谬误，错误#5fAlEsi
intimacy#n. 亲密，亲密的言行#5intimEsi
contumacy#n. 抗命，不服从#5kCntjumEsi
lunacy#n. 疯狂，愚行#5lu:nEsi
gynaecocracy#n. 妇人政治#
theocracy#n. 神权政治#Wi:5CkrEsi
oschlocracy#n. 暴民统治#
autocracy#n. 独裁政体#C:5tRkrEsi
plutocracy#n. 富豪，财阀统治#plu:5tCkrEsi
bureaucracy#n. 官僚政治#bjuE5rCkrEsi
piracy#n. 非法翻印，海盗行为#5pBiEsi
conspiracy#n. 阴谋#kEn5spirEsi
magistracy#n. 地方保安官的职位#5mAdVistrEsi
vacancy#n. 空白，空缺#5veikEnsi
ascendancy#n. 统治权，支配力量#E5sendEnsi
redundancy#n. 过剩，似乎多余其实重要的后备力量 #ri5dQndEnsi
necromancy#n. 巫术，通灵术#5nekroumAnsi
chiromancy#n. 手相术#5kBiEroumAnsi
pregnancy#n. 怀孕，丰富#5pregnEnsi
poignancy#n. 辛酸事，尖锐#5pCinEnsi
discrepancy#n. 不同，矛盾#dis5krepEnsi
flippancy#n. 无礼，言语尖刻#5flipEnsi
vibrancy#n. 生气勃勃，活泼#5vBibrEnsi
truancy#n. 逃学，旷课#5tru:Ensi
buoyancy#n. 浮力#5bCiEnsi
incumbency#n. 职责，义务#in5kQmbEnsi
complacency#n. 自满，自得#
stridency#n. 尖锐，刺耳#5strBidnsi
contingency#n. 意外事件，可能性#kEn5tindVEnsi
pungency#n. 刺激性，尖刻#5pQndVEnsi
cogency#n. 说服力，中肯#5koudVEnsi
emergency#n. 紧急事件#i5mE:dVEnsi
deficiency#n. 缺陷，不足#di5fiFEnsi
insufficiency#n. 缺乏，不足之处#insE5fiFEnsi
expediency#n. 方便，权宜之计#iks5pi:djEnsi
clemency#n. 仁慈，(气候)温和#5klemEnsi
latency#n. 潜伏期#5leitnsi
potency#n. 能力#5pEutEnsi
delinquency#n. 失职，罪行#di5liNkwEnsi
solvency#n. 溶解力，还债能力#5sClvEnsi
bouncy#adj. 自吹自擂的，有弹性的，颠簸的 #5bBunsi
idiocy#n. 愚蠢#5idiEsi
bankruptcy#n. 破产#5bANkrEptsi
toady#n. 谄媚者，马屁精#tEudi
eddy#n. 漩涡，涡流#5edi
shoddy#n. 劣质的，冒充好货的#5FCdi
ruddy#adj. （脸色）红润的，红色的 #5rQdi
perfidy#n. 不忠，背叛#5pE:fidi
subsidy#n. 补助金#5sQbsidi
unwieldy#adj. 笨重的，笨拙的#Qn5wi:ldi
dandy#n. 花花公子，好打扮的人#5dAndi
randy#adj. 性欲冲动的，渴望的#5rAndi
shindy#n. 吵闹，盛大舞会，宴会#5Findi
antibody#n. 抗体（身体中的抗病物质） #5AntibCdi
embody#v. (作品等)表达，体现#im5bCdi
melody#n. 旋律，歌曲#5melEdi
threnody#n. 挽歌，哀歌#5WrenEdi
parody#n. 嘲弄文章，拙劣的模仿#5pArEdi
prosody#n. 诗体学，韵律学#5prCsEdi
rhapsody#n. 溢美之词，狂想曲#5rApsEdi
custody#n. 监管，保管#5kQstEdi
hardy#adj. 耐寒的、强壮的#5hB:di
foolhardy#adj. 鲁莽的，有勇无谋的#5fu:lhB:di
jeopardy#n. 危险#5dVepEdi
tardy#adj. 缓慢的，迟缓的#5tB:di
sturdy#adj. （身体）强健的，结实的 #5stE:di
gaudy#adj. 俗丽的#5gC:di
bawdy#adj. 淫猥的、下流的#
dowdy#adj. 不整洁的，过旧的#5dBudi
rowdy#adj. 吵闹的，粗暴的#5rBudi
cagey#adj. 谨慎的，机灵的#
blarhey#n. 奉承话#
lackey#n. 卑躬屈膝者，走卒#5lAki
medley#n. 混杂#5medli
alley#n. 小巷，小径#5Ali
galley#n. 船上的厨房#5gAli
pulley#n. 滑轮，滑车#5puli
parley#n./v. 和谈，会谈#5pB:li
motley#adj. 混杂的，杂色的#5mCtli
spinney#n. 小树林#5spini
blarney#n. 奉承话，谄媚#5blB:ni
attorney#n. 律师#E5tE:ni
dopey#adj. 头脑糊涂的，呆笨的，迟钝的 #5doupi
prey#n. 被捕食的动物，牺牲者#prei
matey#adj. 友善的，亲密的，n. 好友 #5meiti
purvey#v. （大量）供给，供应#pE:5vei
beefy#adj. 强壮的，结实的#5bi:fi
calefy#v. （使）发暖，变热#5kAlifBi
tepefy#v. 使变温热#5tepifBi
stupefy#v. （使）茫然，吓呆#5stju:pifBi
torrefy#v. 焙，烤#5tB:ifBi
putrefy#v. 使腐烂#5pju:trifBi
liquefy#v. 液化，溶解#5likwifBi
huffy#adj. 愤怒的，怨恨的#5hQfi
fluffy#adj. 有绒毛的，空洞的#5flQfi
scruffy#adj. 肮脏的，不洁的#5skrQfi
stuffy#adj. （空气）不新鲜的，闷气的 #5stQfi
calcify#v. 使硬化，钙化#5kAlsEfBi
dulcify#v. 把…弄甜，使愉快，使柔和 #5dQlsifBi
edify#v. 陶冶，启发#5edifBi
modify#v. 修改，变更#5mCdifBi
deify#v. 奉为神，崇拜#5di:ifBi
vilify#v. 辱骂，诽谤#5vilifBi
mollify#v. 安慰，安抚#5mClifBi
nullify#v. 使无效，抵消#5nQlifBi
amplify#v. 放大，详述#5AmplifBi
ramify#v. 分支，分叉#5rAmifBi
magnify#v. 放大，赞美#5mAgnifBi
indemnify#v. 赔偿，偿付#in5demnifBi
verify#v. 证明，证实#5verifBi
transmogrify#v. 变得古怪，变形#trAns5mCgrifBi
petrify#v. 石化，吓呆#5petrifBi
falsify#v. 窜改，说谎#5fC:lsEfBi
emulsify#v. 使乳化#i5mQlsifBi
classify#v. 分类，归类#5klAsifBi
declassify#v. 撤销保密#di:5klAsifBi
ossify#v. 硬化，骨化#5CsifBi
gratify#v. 使高兴，使满足#5grAtifBi
stratify#v. （使）层化#5strAtifBi
rectify#v. 改正，调正#5rektifBi
fructify#v. 结果实，成功#5frQktifBi
stultify#v. 使无效，使无价值#5stQltifBi
identify#v. 认明，认出#Bi5dentifBi
notify#v. 通知#5nEutifBi
mortify#v. 使屈辱，使痛心#5mC:tifBi
testify#v. 见证，证实#5testifBi
stagy#adj. 不自然的，演戏一般的#5steidVi
podgy#adj. 矮胖的#5pCdVi
stodgy#adj. 艰涩难懂的，乏味的#5stCdVi
elegy#n. 哀歌、挽歌#5elEdVi
flaggy#adj. 枯萎的，松软无力的#5flAgi
craggy#adj. 有峭壁的，粗壮的#5krAgi
scraggy#adj. 瘦而多骨的#5skrAgi
groggy#adj. 体弱的，不稳的#5grCgi
soggy#adj. 湿透的，濡湿的#5sCgi
buggy#n. 轻型马车，婴儿车#5bQgi
muggy#adj. （天气）闷热而潮湿的#5mQgi
prodigy#n. 奇事，非凡之人，天才#5prCdidVi
effigy#n. 假人，模拟像#5efidVi
dingy#adj. 肮脏的，褪色的#5diNgi7 5diNdVi
mingy#adj. 吝啬的，小气的#5mindVi
stingy#adj. 吝啬的，小气的#5stindVi
spongy#adj. 像海绵的，不坚实的#5spQndVi
pedagogy#n. 教育学，教学法#5pedEgoudVi
analogy#n. 相似，类比#E5nAlEdVi
pharmacology#n. 药理学，药物学#fB:mE5kClEdVi
muscology#n. 苔藓学#
mycology#n. 真菌学#mBi5kClEdVi
archaeology#n. 考古学#B:ki5ClEdVi
ideology#n. 意识，意识形态#Bidi5ClEdVi
theology#n. 神学，宗教#Wi5ClEdVi
speleology#n. 洞穴学#5spi:li5ClEdVi
conchology#n. 贝壳学，贝类学#kCN5kRlEdVi
psephology#n. 选举学#si:5fClEdVi
pathology#n. 病理学#pA5WClEdVi
ornithology#n. 鸟类学#C:ni5WRlEdVi
anthology#n. 诗集，文选#An5WClEdVi
mythology#n. 神话，神话学#mi5WClEdVi
philology#n. 语文学，语言学#fi5lClEdVi
epistemology#n. 认识论#ipistE5mClEdVi
ophthalmology#n. 眼科#CfWAl5mRlEdVi
entomology#n. 昆虫学#entE5mClEdVi
etymology#n. 语源学#eti5mClEdVi
campanology#n. 钟学（研究铸钟及鸣钟术） #5kAmpE5nClEdVi
tecnology#n. 儿童学#tek5nClEdVi
terminology#n. 术语，术语学#tE:mi5nClEdVi
apology#n. 道歉，谢罪#E5pClEdVi
anthropology#n. 人类学#AnWrE5pClEdVi
dendrology#n. 树木学#den5drClEdVi
numerology#n. 命理学#5nju:mE5rClEdVi
horology#n. 测时法，钟表制造术#hC5rRlEdVi
petrology#n. 岩石学#pi5trClEdVi
astrology#n. 占星学，占星术#E5strClEdVi
neurology#n. 神经病学#nju5rClEdVi
dermatology#n. 皮肤（病）学#dE:mE5tClEdVi
ontology#n. 实体论，本体论#Cn5tRlEdVi
gerontology#n. 老人病学#dVerCn5tRlEdVi
histology#n. 组织学（研究细胞之学科） #his5tClEdVi
cytology#n. 细胞学#5sBi5tClEdVi
eulogy#n. 颂词，颂文#5julEdVi
lethargy#n. 昏睡，倦怠#5leWEdVi
allergy#n. 过敏症，厌恶#5AlEdVi
liturgy#n. 礼拜形式#5litEdVi
peachy#adj. 极好的，漂亮的#5pi:tFi
raunchy#adj. 喝酒的，猥亵的#5rC:ntFi
oligarchy#n. 寡头政治#5CligB:ki
matriarchy#n. 母权制，妇女统治#5meitriB:ki
patriarchy#n. 家长，父系社会#5peitriB:ki
anarchy#n. 无政府，混乱#5AnEki
hierarchy#n. 阶层，等级制度#5hBiErB:ki
starchy#adj. 含淀粉的，刻板的#5stB:tFi
sketchy#adj. 概略的，粗略的#5sketFi
tetchy#adj. 过度敏感的#5tetFi
touchy#adj. 敏感的，易发脾气的#5tQtFi
dinghy#n. 无篷小船、小艇#5diNgi
calligraphy#n. 书法#kE5ligrEfi
discography#n. 唱片分类目录#dis5kCgrEfi
paleography#n. 古文字学#pAli5CgrEfi
choreography#n. 舞蹈，舞蹈编排#kB:iE5grAfi
bibliography#n. 文献学#bibli5CgrEfi
demography#n. 人口统计，人口学#di:5mCgrEfi
stenography#n. 速记，速记法#stE5nCgrEfi
ethnography#n. 人种学，人种论#eW5nCgrEfi
topography#n. 地形学，地形#tE5pCgrEfi
typography#n. 印刷术（体裁.样式）#tBi5pCgrEfi
glyptography#n. 宝石雕刻术（学）#glip5tCgrEfi
trophy#n. 奖品，战利品#5trEufi
atrophy#n./v. 萎缩，衰退#5AtrEfi
splashy#adj. 大而显眼的，引人注目的 #5splAFi
trashy#adj. 废物的，毫无价值的#5trAFi
cushy#adj. （工作）愉快的#5kuFi
mushy#adj. （文章等）多愁善感的#5mQFi
mushy#adj. 软糊糊的，感伤的#5mQFi
apathy#n. 漠然，冷淡#5ApEWi
telepathy#n. 心灵感应，精神感应#ti5lepEWi
empathy#n. 心意相通，(感情等)融为一体 #5empAWik
homeopathy#n. 顺势疗法#houmi5CpEWi
allopathy#n. （医）对抗疗法#E5lCpEWi
lengthy#adj. 很长的，冗长的#5leNWi
pithy#adj. (讲话或文章)简练的#5piWi
filthy#adj. 龌龊的，污秽的#5filWi
swarthy#adj. （皮肤等）黝黑的#5swC:Ti
peaky#adj. 憔悴的#5pi:ki
streaky#adj. 有条（斑）纹的，担心的 #5stri:ki
snaky#adj. 似蛇的，弯曲的，阴险的#5sneiki
tacky#adj. 粘的#5tAki
wacky#adj. （行为等）古怪的，愚蠢的 #5wAki
finicky#adj. 苛求的，过份讲究的#5finiki
sticky#adj. 粘的，不慷慨的#5stiki
blocky#adj. 短而粗的，浓淡不匀的#5blCki
stocky#adj. 矮胖的，粗壮的#5stCki
ducky#adj. 可爱的，令人满意的#5dQki
reeky#adj. 散发臭气的#5ri:ki
sulky#adj. 呕气的，生气的#5sQlki
cranky#adj. 怪癖的，不稳的#5krANki
kinky#adj. 卷曲的，纠结的，古怪的#5kiNki
chunky#adj. （人或动物）矮胖的#5tFQNki
narky#adj. 易生气的，讽刺的#5nB:ki
parky#adj. 寒冷的，很冷的#5pB:ki
perky#adj. 活泼的，大胆的#5pE:ki
murky#adj. 黑暗的，朦胧的#5mE:ki
frisky#adj. 活泼的，快活的#5friski
husky#adj. 声音沙哑的#5hQski
anomaly#n. 异常、反常#E5nCmEli
otherworldly#adj. 超脱尘世的，超俗的#5QTE5wE:ldli
spindly#adj. 细长的，纤弱的#5spindli
niggardly#adj. 吝啬的，勉强的#
princely#adj. 王子的，慷慨的#5prinsli
timely#adj. 适时的，及时的#5tBimli
comely#adj. 动人的，美丽的#5kQmli
homely#adj. 朴素的，不漂亮的#5hEumli
contumely#n. 无礼，傲慢#5kCntjumEli
philately#n. 集邮#fi5lAtli
lively#adj. 快活的、生动的#5lBivli
gadfly#n. 虻，牛虻#5gAdflBi
firefly#n. 萤火虫#5fBiEflBi
exceedingly#adv. 过份地#ik5si:diNli
gropingly#adv. 不确定的，摸索#5groupiNli
summarily#adv. 概括地，仓促的#5sQmErEli
wily#adj. 狡猾的#5wBili
prickly#adj. 多刺的，易生气的#5prikli
ally#n. 盟国，支持者#5AlBi7 E5lBi
dally#v. 闲荡，嬉戏#5dAli
gally#v. 恐吓#5gAli
proverbially#adv. 无人不知地#prE5vE:biEli
rally#n./v. 召集，集会#5rAli
tally#v.（使）一致，符合 #5tAli
hillbilly#n. 乡下人，乡巴佬#5hilbili
filly#n. 小雌马#5fili
jolly#adj. 欢乐的，快乐的#5dVCli
bully#v. 欺负，威协#5buli
sully#v. 玷污，污染#5sQli
unseemly#adj. 不适当，不宜#Qn5si:mli
slovenly#adj. 不整洁的，马虎的#
ungainly#adj. 笨拙的，不雅的#Qn5geinli
melancholy#adj. 忧郁的，令人悲伤的#5melEnkEli
monopoly#n. 专利权，垄断#mE5nCpEli
ply#v. 经常从事 n. 一股(线) #plBi
comply#n. 遵循#kEm5plBi
panoply#n. 全副穿戴，全副甲胄#5pAnEpli
hurly-burly#n. 喧闹，骚动#
surly#adj.脾气暴躁的，阴沉的#5sE:li
grisly#adj. 恐怖的，可怕的#5grizli
expressly#adv. 清楚地，特意地#iks5presli
sprightly#adj. 愉快的，活泼的#5sprBitli
unruly#adj. 粗野的，无法无天的#Qn5ru:li
drizzly#adj. 毛毛细雨的#5drizli
seamy#adj. 黑暗的、恶劣的#5si:mi
infamy#n. 恶名昭彰#5infEmi
digamy#n. 再婚#5digEmi
monogamy#n. 一夫一妻制#mC5nRgEmi
