 initiate#vt. 发动；开始#i5niFieit
 fallacy#n. 谬误#5fAlEsi
 multiply#vt. & vi. 繁殖；增加#5mQltiplBi
 parasite#n. 寄生虫#5pArEsBit
 languishing#adj. 衰弱下去的#5lANgwiFiN
 teem#vi. 充满；大量出现#ti:m
 flaw#n. 缺陷#flC:
 insecticide#n. 杀虫剂#in5sektisBid
 ill with#患(病)#
 infected with#患(病)#
 stricken with#患(病)#
 based upon reasoning#以推理为基础#
 as planned#按照计划#
 to experiment on#用…做实验#
